Day,09:00 - 10:00,10:00 - 10:50,11:10 - 12:00,12:00 - 12:50,Lunch Break,01:30 - 02:20,02:20 - 03:10,03:10 - 04:00
Monday,IC (ece1),EH (ravikiran),ELECTRICALVEHICALS (eee1),UHV (setakumari),Lunch Break,ELECTRICALVEHICALS (eee1),UHV (setakumari),CC (haritha)
Tuesday,ELECTRICALVEHICALS (eee1),UHV (setakumari),CC (haritha),DLT (ramakrishna),Lunch Break,IC (ece1),EH (ravikiran),IC (ece1)
Wednesday,EH (ravikiran),CC (haritha),EH (ravikiran),CC (haritha),Lunch Break,ELECTRICALVEHICALS (eee1),IC (ece1),ELECTRICALVEHICALS (eee1)
Thursday,SO&MS LAB (ramakrishna),SO&MS LAB (ramakrishna),SO&MS LAB (ramakrishna),EH (ravikiran),Lunch Break,DLT (ramakrishna),IC (ece1),DLT (ramakrishna)
Friday,DLT (ramakrishna),UHV (setakumari),CC (haritha),UHV (setakumari),Lunch Break,DLT (ramakrishna),Free,Free
Saturday,SO&MS LAB (ramakrishna),SO&MS LAB (ramakrishna),SO&MS LAB (ramakrishna),Free,Lunch Break,Free,Free,Free


Faculty and Courses for Year year4, Department CSE_A:
    faculty             course
       ece1                 IC
       eee1 ELECTRICALVEHICALS
    haritha                 CC
ramakrishna                DLT
  ravikiran                 EH
 setakumari                UHV
Faculty and Labs for Year year4, Department CSE_A:
    faculty  lab_name
ramakrishna SO&MS LAB
